 engine bench mean min max variance standard-deviation
hermes-hades array-every 24.446834988064236 24.306930541992188 24.611541748046875 0.007095472927400728 0.08423463021466128
hermes-malloc array-every 24.955746120876736 24.857986450195312 25.105712890625 0.005896072150610479 0.07678588510013074
jerry-512k array-every 0.6125929090711806 0.584075927734375 0.654876708984375 0.0005517260194468646 0.023488848831879024
jerry-6m array-every 0.7738376193576388 0.743377685546875 0.7964630126953125 0.00036679517569733255 0.019151897443786935
js-24-jit array-every 0.19458389282226562 0.1904754638671875 0.2014312744140625 2.0407649572007358e-05 0.004517482658738975
js-24-nojit array-every 1.8553975423177083 1.7898712158203125 1.9033355712890625 0.0010539074428379536 0.03246394065479349
js-52-jit array-every 0.2886848449707031 0.2830657958984375 0.3012237548828125 3.921576717402786e-05 0.00626224937015669
js-52-nojit array-every 3.754119873046875 3.6458892822265625 3.849517822265625 0.0029621775158577496 0.05442589012462497
js-jit array-every 2.290037367078993 1.982391357421875 2.5928802490234375 0.0346456738418819 0.1861334839352713
js-nojit array-every 2.1565077039930554 1.8963623046875 2.4383697509765625 0.02216146200504384 0.14886726304007822
jsc-jit array-every 0.3159773084852431 0.286651611328125 0.349395751953125 0.0004778789689787377 0.02186044301881226
jsc-nojit array-every 0.7669186062282987 0.725555419921875 0.814453125 0.0007183388691901426 0.026801844510968693
mujs array-every 1.5289781358506944 1.4867401123046875 1.566314697265625 0.0006209890484625909 0.02491965185275651
node-jit array-every 0.448699951171875 0.43426513671875 0.4528656005859375 3.944808850064874e-05 0.006280771330071549
node-nojit array-every 0.5924739837646484 0.575347900390625 0.6029205322265625 7.101799928932451e-05 0.008427217766815126
qjs array-every 0.5476752387152778 0.522125244140625 0.592926025390625 0.00047767835519747965 0.021855854025809186
rhino-jit array-every 10.53665500217014 9.9476318359375 11.228515625 0.1561208335671252 0.39512128969105825
rhino-nojit array-every 54.291351318359375 53.9361572265625 54.91972351074219 0.0902317862233354 0.30038606196582324
ch-jit array-forloop 0.2693854437934028 0.2327880859375 0.292938232421875 0.00038953524450829 0.01973664724587968
ch-nojit array-forloop 0.7211551666259766 0.71075439453125 0.7371826171875 7.176660801633261e-05 0.008471517456532367
d8-jit array-forloop 0.08072280883789062 0.070770263671875 0.088470458984375 2.8089023544453084e-05 0.005299907880751616
d8-nojit array-forloop 0.17366409301757812 0.15924072265625 0.177001953125 3.808217297773808e-05 0.006171075512237561
duk array-forloop 0.7964038848876953 0.7786865234375 0.814178466796875 0.00017616597688174807 0.01327275317640421
espruino array-forloop 22.042253282335068 21.99810791015625 22.086700439453125 0.0009232814032814385 0.030385545959904003
hermes-gengc array-forloop 6.804724799262153 6.7426300048828125 6.8937530517578125 0.0023723603283733502 0.04870688173526766
hermes-hades array-forloop 7.116016387939453 7.0969390869140625 7.1350555419921875 0.00018358240777160972 0.013549258569073429
hermes-malloc array-forloop 6.5286509195963545 6.4771728515625 6.6190032958984375 0.0019913575508528287 0.0446246294197815
jerry-512k array-forloop 0.4876658121744792 0.4513092041015625 0.5220947265625 0.000789472885015938 0.02809756012567529
jerry-6m array-forloop 0.6006259918212891 0.592742919921875 0.6106414794921875 6.768875391571783e-05 0.008227317540712636
js-24-jit array-forloop 0.07742881774902344 0.07080078125 0.07965087890625 1.464382148697041e-05 0.0038267246421672947
js-24-nojit array-forloop 0.5958184136284722 0.557373046875 0.6634521484375 0.0010587756786449457 0.03253883339403774
js-52-jit array-forloop 0.26875877380371094 0.265380859375 0.274322509765625 1.84044438356068e-05 0.004290040073892876
js-52-nojit array-forloop 0.870513916015625 0.8495025634765625 0.88482666015625 9.653071174398065e-05 0.00982500441445095
js-jit array-forloop 1.076974868774414 1.030029296875 1.1180572509765625 0.0006377714416885283 0.02525413712025276
js-nojit array-forloop 1.0713348388671875 1.0207366943359375 1.1361236572265625 0.0016219584374792045 0.04027354513175125
jsc-jit array-forloop 0.18089463975694445 0.1416015625 0.2298736572265625 0.0007651246693215251 0.02766088699448239
jsc-nojit array-forloop 0.16259765625 0.1504364013671875 0.16815185546875 3.7888530641794205e-05 0.006155366003885894
mujs array-forloop 0.7189598083496094 0.707916259765625 0.7343597412109375 9.238823258783668e-05 0.009611879763492502
node-jit array-forloop 0.41907501220703125 0.407318115234375 0.4253387451171875 3.4827098716050386e-05 0.005901448865833744
node-nojit array-forloop 0.5157299041748047 0.504730224609375 0.531036376953125 8.878224980435334e-05 0.0094224333271376
qjs array-forloop 0.173675537109375 0.1681365966796875 0.177001953125 1.8374179489910603e-05 0.004286511342561757
rhino-jit array-forloop 5.2719879150390625 5.1524810791015625 5.3863525390625 0.005701444473945432 0.07550791000912045
rhino-nojit array-forloop 17.519083658854168 17.371612548828125 17.686370849609375 0.009664039955370955 0.09830584903946944
ch-jit array-forEach 0.7828445434570312 0.7047119140625 0.8800506591796875 0.004176478658337146 0.06462568110540226
ch-nojit array-forEach 55.949985080295136 55.01495361328125 56.94001770019531 0.3392689806397682 0.5824680082543316
d8-jit array-forEach 0.19902610778808594 0.185760498046875 0.2122802734375 7.807137080817483e-05 0.008835800518808402
d8-nojit array-forEach 5.807379828559028 5.72552490234375 5.9183197021484375 0.005309833374656277 0.0728686034905039
duk array-forEach 31.012489318847656 30.78668212890625 31.127960205078125 0.011348374129738659 0.1065287479028016
espruino array-forEach 703.8731028238932 701.7661437988281 707.1776580810547 2.370489524677396 1.5396394138490337
hermes-gengc array-forEach 518.1838035583496 513.1420745849609 523.5597534179688 10.398778560498613 3.2247137176032563
hermes-hades array-forEach 524.9373609754774 523.4767150878906 528.5256042480469 2.6131822046950273 1.6165340097551388
hermes-malloc array-forEach 504.97854953342016 502.5506134033203 507.3998260498047 3.510275651327116 1.8735729639720775
jerry-512k array-forEach 18.371114095052082 18.280181884765625 18.485626220703125 0.004855559259239171 0.06968184311023332
jerry-6m array-forEach 17.886199951171875 17.772705078125 17.994537353515625 0.005092539979765813 0.07136203458258329
js-24-jit array-forEach 1.2328626844618056 1.2046966552734375 1.2872467041015625 0.0005896779835040186 0.02428328609360806
js-24-nojit array-forEach 32.09031677246094 30.329315185546875 34.23979187011719 1.2327012510504574 1.1102708007736029
js-52-jit array-forEach 0.3593120574951172 0.3448944091796875 0.3714447021484375 5.781722938991152e-05 0.007603764159277398
js-52-nojit array-forEach 35.03388468424479 34.7581787109375 35.32035827636719 0.025208244151953194 0.1587710431783869
js-jit array-forEach 2.785946316189236 2.5081787109375 3.1246337890625 0.03396462482388741 0.18429493976744832
js-nojit array-forEach 2.8034820556640625 2.6142578125 3.0118408203125 0.01839337803216444 0.13562218856870153
jsc-jit array-forEach 0.5661163330078125 0.5403900146484375 0.5850677490234375 0.00015143654309213161 0.012305955594431974
jsc-nojit array-forEach 12.778205023871529 12.684219360351562 12.935546875 0.005391870993247003 0.07342936056678556
mujs array-forEach 27.136111789279514 26.5196533203125 27.74786376953125 0.15874965125579896 0.3984339986193434
node-jit array-forEach 0.5370407104492188 0.521728515625 0.5485382080078125 5.4073287174105644e-05 0.007353454098184447
node-nojit array-forEach 6.2480926513671875 6.10888671875 6.3524017333984375 0.00662071920103497 0.08136780199215762
qjs array-forEach 6.751049041748047 6.68988037109375 6.8470001220703125 0.0019882941705873236 0.04459029233574639
rhino-jit array-forEach 16.24538845486111 15.555709838867188 17.313018798828125 0.32035317410496467 0.5659975036207886
rhino-nojit array-forEach 581.311781141493 575.1979675292969 586.4162445068359 11.94841899337063 3.4566485203692072
ch-jit array-some 0.4909343719482422 0.457855224609375 0.5283966064453125 0.0006185800557432231 0.02487126968498438
ch-nojit array-some 2.774815877278646 2.722625732421875 2.82147216796875 0.0007389776615632904 0.027184143568692583
d8-jit array-some 0.1038665771484375 0.08837890625 0.1060943603515625 3.4267199225723743e-05 0.00585381919995175
d8-nojit array-some 0.22559738159179688 0.221099853515625 0.2301025390625 1.9786340999417007e-05 0.004448184011416008
duk array-some 2.0490841335720487 1.964447021484375 2.150482177734375 0.0027702766769554144 0.05263341787263501
espruino array-some 23.791147867838543 23.714309692382812 23.856246948242188 0.002012688407881392 0.044862995975317926
hermes-gengc array-some 30.69022454155816 30.617462158203125 30.760955810546875 0.0019393316010174193 0.044037842828837784
hermes-hades array-some 24.406984117296005 24.317962646484375 24.49542236328125 0.0032494477122838113 0.05700392716544897
hermes-malloc array-some 24.85946485731337 24.76019287109375 24.93817138671875 0.002244689835258472 0.04737815778666866
jerry-512k array-some 0.6349658966064453 0.628326416015625 0.63720703125 1.4660730812465772e-05 0.0038289333779090193
jerry-6m array-some 0.7629903157552084 0.7345123291015625 0.8052978515625 0.0006045155848066012 0.024586898641483865
js-24-jit array-some 0.193115234375 0.1829986572265625 0.201568603515625 3.0837429221719503e-05 0.0055531458851465
js-24-nojit array-some 1.849180433485243 1.77197265625 1.946044921875 0.002327281280340236 0.048241903780222396
js-52-jit array-some 0.29067420959472656 0.2829437255859375 0.300628662109375 2.8023841878166422e-05 0.0052937549884903455
js-52-nojit array-some 3.758661905924479 3.6449127197265625 3.8846588134765625 0.004633944171170394 0.06807307963630259
js-jit array-some 2.1534525553385415 1.9307861328125 2.4244537353515625 0.022840482493241623 0.1511306801852014
js-nojit array-some 2.1566619873046875 1.9822235107421875 2.308258056640625 0.013525082264095545 0.11629738717656363
jsc-jit array-some 0.2962205674913194 0.26055908203125 0.3291168212890625 0.00038253280253689966 0.019558445810874125
jsc-nojit array-some 0.7805430094401041 0.725250244140625 0.8668670654296875 0.0019811295076376857 0.04450988101127305
mujs array-some 1.5463066101074219 1.5131378173828125 1.5662994384765625 0.00030680779309477657 0.017515929695416585
node-jit array-some 0.4509391784667969 0.44256591796875 0.46063232421875 4.4901782530359924e-05 0.00670087923561975
node-nojit array-some 0.5910320281982422 0.5756683349609375 0.602508544921875 7.400542017421685e-05 0.008602640302501137
qjs array-some 0.5358649359809028 0.49554443359375 0.6017303466796875 0.0008718398353659813 0.02952693406647533
rhino-jit array-some 10.934190538194445 10.426773071289062 11.998031616210938 0.2323254919323472 0.4820015476451784
rhino-nojit array-some 54.003409491644966 53.52824401855469 54.50593566894531 0.07637490627620322 0.27636010254051363
ch-jit array-findIndex 0.4857499864366319 0.42999267578125 0.5364532470703125 0.0012321957720466603 0.03510264622570014
ch-nojit array-findIndex 1.2518971761067708 1.232818603515625 1.277008056640625 0.0002645506627029843 0.016265013455358232
d8-jit array-findIndex 0.10274314880371094 0.0883636474609375 0.1060943603515625 3.77917276637163e-05 0.006147497674966319
d8-nojit array-findIndex 0.224517822265625 0.2211456298828125 0.2300872802734375 1.8274469766765833e-05 0.004274864882866572
duk array-findIndex 0.019660101996527776 0.00885009765625 0.02655029296875 3.087976487514414e-05 0.00555695643991782
espruino array-findIndex 23.967836168077255 23.702072143554688 24.2509765625 0.04274009760285233 0.20673678338131396
hermes-gengc array-findIndex 29.442174275716145 29.369613647460938 29.496429443359375 0.0015519477116564913 0.03939476756698142
hermes-hades array-findIndex 22.950052897135418 22.883468627929688 23.027542114257812 0.002120122623940309 0.04604478932452954
hermes-malloc array-findIndex 23.689956665039062 23.597183227539062 23.814483642578125 0.005008136336174276 0.07076818731728457
jerry-512k array-findIndex 0.6420406765407987 0.6194305419921875 0.69024658203125 0.0004548431362634824 0.021327051748037805
jerry-6m array-findIndex 0.7669050428602431 0.7256011962890625 0.7965087890625 0.0005388199581684153 0.023212495733298807
js-24-jit array-findIndex 0.0663604736328125 0.0530853271484375 0.07080078125 3.91285284422338e-05 0.00625528004506863
js-24-nojit array-findIndex 0.06526565551757812 0.0619354248046875 0.07080078125 1.8348844605498016e-05 0.0042835551362738426
js-52-jit array-findIndex 0.2896461486816406 0.2830047607421875 0.29193115234375 1.4640085282735527e-05 0.0038262364384255617
js-52-nojit array-findIndex 3.6905025906032987 3.60150146484375 3.734466552734375 0.002191164467575742 0.046809875748347614
js-jit array-findIndex 2.2333865695529513 2.0796966552734375 2.4504547119140625 0.013526894347627223 0.11630517764754596
js-nojit array-findIndex 2.257349650065104 2.105987548828125 2.4889984130859375 0.015335608428965012 0.12383702365999036
jsc-jit array-findIndex 0.29498291015625 0.2588348388671875 0.330474853515625 0.00040907340331210033 0.020225563114833176
jsc-nojit array-findIndex 0.6627994113498263 0.6284637451171875 0.700531005859375 0.0006158628075579066 0.02481658331757026
mujs array-findIndex 0.016711764865451388 0.00885009765625 0.02655029296875 5.9852054641570574e-05 0.007736410966434667
node-jit array-findIndex 0.44710350036621094 0.43365478515625 0.460601806640625 9.725725612952374e-05 0.009861909355166662
node-nojit array-findIndex 0.5910129547119141 0.57574462890625 0.6017913818359375 7.029104381217621e-05 0.008383975418151952
qjs array-findIndex 0.5309543609619141 0.522003173828125 0.5486907958984375 9.817746104090475e-05 0.009908454018710726
rhino-jit array-findIndex 11.046017116970486 10.196182250976562 11.644500732421875 0.22135824657240769 0.4704872437935036
rhino-nojit array-findIndex 54.26036410861545 53.95942687988281 54.76164245605469 0.06390385726972679 0.2527921226417603
ch-jit array-find 0.4718441433376736 0.44720458984375 0.501373291015625 0.0002723952329913039 0.016504400412959686
ch-nojit array-find 1.2534891764322917 1.21551513671875 1.286895751953125 0.0004970431327819824 0.022294464173466526
d8-jit array-find 0.10390853881835938 0.09722900390625 0.1064910888671875 1.485754910390824e-05 0.0038545491440515117
d8-nojit array-find 0.2422199249267578 0.2388763427734375 0.247772216796875 1.836192313930951e-05 0.00428508146238896
duk array-find 0.020643446180555556 0.00885009765625 0.0442047119140625 0.00012154781179111681 0.011024872416092478
espruino array-find 23.474721272786457 23.339263916015625 23.873397827148438 0.04099925265957912 0.20248272187912508
hermes-gengc array-find 29.348230997721355 29.262054443359375 29.483657836914062 0.007048107373217742 0.08395300693374683
hermes-hades array-find 22.838882446289062 22.757522583007812 22.944793701171875 0.0038008340634405613 0.06165090480634133
hermes-malloc array-find 23.576368543836807 23.422531127929688 23.774017333984375 0.008756443467221141 0.09357587011201735
jerry-512k array-find 0.6380615234375 0.6105499267578125 0.681304931640625 0.0003548691359659036 0.018837970590429947
jerry-6m array-find 0.7855377197265625 0.760955810546875 0.8052978515625 0.00036108742157618207 0.01900230042853186
js-24-jit array-find 0.06744194030761719 0.061920166015625 0.07080078125 1.819440149120055e-05 0.004265489595720584
js-24-nojit array-find 0.06523704528808594 0.0618743896484375 0.07080078125 1.8471848306944594e-05 0.004297888819751459
js-52-jit array-find 0.288543701171875 0.27410888671875 0.2922515869140625 3.83483711630106e-05 0.006192606168892916
js-52-nojit array-find 3.705473158094618 3.64501953125 3.7427825927734375 0.0009232099501439082 0.030384370162040684
js-jit array-find 2.2017940945095487 1.9800262451171875 2.4658355712890625 0.032428920878396356 0.18008031785399634
js-nojit array-find 2.1924319797092013 2.0915069580078125 2.31854248046875 0.0057146025499627915 0.07559499024381702
jsc-jit array-find 0.2966732449001736 0.2424163818359375 0.3553009033203125 0.0007435886281324021 0.0272688215391205
jsc-nojit array-find 0.6981201171875 0.6549072265625 0.7696533203125 0.0018002866353425714 0.042429784766630285
mujs array-find 0.017698499891493056 0.00885009765625 0.035400390625 0.00010437230912991512 0.010216276676456797
node-jit array-find 0.4504966735839844 0.44287109375 0.4605712890625 2.792679879348725e-05 0.005284581231610245
node-nojit array-find 0.5987129211425781 0.5924072265625 0.602691650390625 2.0767140085808933e-05 0.004557097770051564
qjs array-find 0.51123046875 0.477691650390625 0.566131591796875 0.0006038190590010749 0.02457272998673682
rhino-jit array-find 10.936725192599827 10.355010986328125 11.28955078125 0.09104867485340364 0.3017427295783672
rhino-nojit array-find 54.15419345431857 53.727691650390625 54.53938293457031 0.05409995517061081 0.23259397062394116
ch-jit iter-linked-list 17.909739176432293 17.613723754882812 18.185897827148438 0.022488181375794936 0.14996059941129516
ch-nojit iter-linked-list 30.890438503689236 30.63330078125 31.060638427734375 0.01551984166611492 0.1245786565432254
d8-jit iter-linked-list 1.780426025390625 1.75030517578125 1.805023193359375 0.00026338064344599843 0.016229006237166787
d8-nojit iter-linked-list 6.493409898546007 6.40582275390625 6.578338623046875 0.002611890147773572 0.051106654632969005
duk iter-linked-list 60.40691799587674 60.255218505859375 60.55670166015625 0.013259275908363453 0.11514892925409012
espruino iter-linked-list 567.12621222602 565.8804168701172 568.9364166259766 0.7180794399392642 0.8473956808594578
hermes-gengc iter-linked-list 2111.118579864502 2107.7869415283203 2115.7330780029297 8.223724935189239 2.867703773960839
hermes-hades iter-linked-list 970.4626244439019 966.2892150878906 977.3782501220703 17.08562810021096 4.133476515018678
hermes-malloc iter-linked-list 1060.313503689236 1056.6777801513672 1064.0318450927734 5.619987147848731 2.3706512075479873
jerry-512k iter-linked-list 36.63632011413574 35.62422180175781 37.74821472167969 0.6134491383236309 0.783229939624138
jerry-6m iter-linked-list 41.02464803059896 40.01478576660156 42.27116394042969 0.6084951886700259 0.7800610159917145
js-24-jit iter-linked-list 3.932247585720486 3.8899078369140625 3.97479248046875 0.0006818645001377588 0.02611253530658712
js-24-nojit iter-linked-list 16.517774793836807 15.440811157226562 17.779769897460938 0.7946839904539104 0.8914504980389603
js-52-jit iter-linked-list 5.0712229410807295 5.01031494140625 5.1217041015625 0.0010236490828295548 0.031994516449378556
js-52-nojit iter-linked-list 19.528562757703995 19.37725830078125 19.658157348632812 0.009353460818759086 0.09671329184118947
js-jit iter-linked-list 10.039081149631077 9.929000854492188 10.2269287109375 0.010840749667014605 0.10411892079259469
js-nojit iter-linked-list 10.011542426215279 9.83599853515625 10.233413696289062 0.016551606776767674 0.12865304806636987
jsc-jit iter-linked-list 4.807496812608507 4.7541961669921875 4.8769683837890625 0.001365025912951908 0.036946257089885415
jsc-nojit iter-linked-list 13.569486618041992 13.467819213867188 13.61309814453125 0.0018942547285405453 0.04352303675687791
mujs iter-linked-list 40.54010200500488 39.55706787109375 41.45912170410156 0.41856351933893166 0.6469648517028816
node-jit iter-linked-list 2.29933844672309 2.249664306640625 2.381011962890625 0.001896183270915055 0.04354518654128209
node-nojit iter-linked-list 6.8170013427734375 6.7876739501953125 6.8765411376953125 0.0007330102639065848 0.027074162293718063
qjs iter-linked-list 21.452499389648438 20.821365356445312 23.234725952148438 0.6317871348001063 0.7948503851669861
rhino-jit iter-linked-list 34.133504231770836 32.661651611328125 35.34214782714844 0.7131353826779459 0.8444734351523119
rhino-nojit iter-linked-list 1694.005702972412 1672.1197357177734 1704.6362915039062 90.8755094215594 9.53286470173365
ch-jit double-linked-list 5.43507554796007 5.0473785400390625 5.6632537841796875 0.03273592156898461 0.1809307093032706
ch-nojit double-linked-list 92.6400163438585 91.80923461914062 93.56455993652344 0.2717378359104012 0.5212847934770409
d8-jit double-linked-list 0.5576400756835938 0.548553466796875 0.567169189453125 4.136544885113835e-05 0.006431597690398425
d8-nojit double-linked-list 27.05490451388889 26.838424682617188 27.440200805664062 0.030073171469992326 0.17341617995444464
duk double-linked-list 126.45823669433594 123.68177795410156 128.9042205810547 2.517175734301822 1.5865609771773104
espruino double-linked-list 3428.8040584988066 3422.038619995117 3439.2630157470703 25.220863421798256 5.022037775823501
hermes-gengc double-linked-list 3870.251951429579 3861.605911254883 3876.9642486572266 19.740780062789536 4.443059763585174
hermes-hades double-linked-list 3084.196086883545 3078.0164947509766 3093.422637939453 30.3367496678693 5.507880687512149
hermes-malloc double-linked-list 2631.491422865126 2619.3348693847656 2645.825958251953 68.81270499943675 8.295342367825258
jerry-512k double-linked-list 120.95076836480035 119.29426574707031 123.34002685546875 1.6781379498288402 1.2954296390884532
jerry-6m double-linked-list 119.59764777289496 118.33982849121094 121.50715637207031 1.021039554182394 1.0104650187821418
js-24-jit double-linked-list 11.4969482421875 11.3736572265625 11.602203369140625 0.0050206006853841245 0.07085619722638327
js-24-nojit double-linked-list 114.48286607530382 111.52255249023438 116.34823608398438 3.0861666541155652 1.7567488876090303
js-52-jit double-linked-list 1.0041770935058594 0.9737396240234375 1.0196685791015625 0.00022254812938626856 0.014918047103634865
js-52-nojit double-linked-list 258.1364917755127 256.2624816894531 261.2456359863281 2.452951133975148 1.5661900057065707
js-jit double-linked-list 6.964728461371528 5.8711395263671875 7.5878143310546875 0.28959115631418464 0.5381367449953447
js-nojit double-linked-list 6.707644992404514 5.9583740234375 7.7573394775390625 0.22692418454306912 0.4763655996638182
jsc-jit double-linked-list 0.4239671495225694 0.3991851806640625 0.44439697265625 0.00023306380773400082 0.015266427471219349
jsc-nojit double-linked-list 26.717557907104492 26.460525512695312 26.84967041015625 0.013963044122647261 0.11816532538205639
mujs double-linked-list 138.58412848578558 135.5599365234375 140.87173461914062 2.673028082954755 1.6349397796110887
node-jit double-linked-list 1.1445655822753906 1.126495361328125 1.153839111328125 8.150345820467919e-05 0.009027926572844907
node-nojit double-linked-list 26.113435745239258 25.998550415039062 26.273178100585938 0.006812063536926871 0.08253522603668613
qjs double-linked-list 49.94730461968316 46.89030456542969 54.81915283203125 6.975887766372367 2.6411905963736064
rhino-jit double-linked-list 42.721466064453125 42.064544677734375 43.24842834472656 0.1743834838271141 0.41759248535757215
rhino-nojit double-linked-list 7409.881604875837 7181.747314453125 7597.723907470703 20708.61457841926 143.90488031480817
ch-jit iter-double-linked-list 17.710115432739258 17.573562622070312 17.811431884765625 0.006852341026387876 0.08277886823572714
ch-nojit iter-double-linked-list 30.62996588812934 30.31903076171875 30.917373657226562 0.03558426252623767 0.1886379138090688
d8-jit iter-double-linked-list 1.778564453125 1.7524566650390625 1.796142578125 0.00015347241424024105 0.01238839837268083
d8-nojit iter-double-linked-list 6.4300384521484375 6.3888092041015625 6.4599609375 0.0005512307398021221 0.02347830359719633
duk iter-double-linked-list 60.55412673950195 60.284393310546875 61.790313720703125 0.22061043033318128 0.4696918461429592
espruino iter-double-linked-list 553.593726264106 551.7800903320312 556.5154113769531 2.600054923140294 1.6124685805125922
hermes-gengc iter-double-linked-list 2118.81490749783 2115.2286529541016 2125.165084838867 13.44161650692515 3.666281018542516
hermes-hades iter-double-linked-list 971.2115410698784 967.1833953857422 974.9366149902344 7.545969706862291 2.746992847981642
hermes-malloc iter-double-linked-list 1069.2559814453125 1059.8021850585938 1078.168197631836 40.652064153400715 6.375897125377786
jerry-512k iter-double-linked-list 36.988501654730904 36.04087829589844 38.94775390625 0.772483907593989 0.8789106368647435
jerry-6m iter-double-linked-list 41.04361131456163 40.41938781738281 41.40216064453125 0.10662296716767697 0.32653172459605967
js-24-jit iter-double-linked-list 3.899500528971354 3.8560638427734375 3.9479522705078125 0.0007597182670401202 0.027562987266261982
js-24-nojit iter-double-linked-list 16.958201090494793 15.777236938476562 17.994720458984375 0.5942154561376406 0.7708537190269245
js-52-jit iter-double-linked-list 5.027584075927734 4.9899749755859375 5.05712890625 0.00045982123992871493 0.02144344281892987
js-52-nojit iter-double-linked-list 19.663306342230904 19.4713134765625 19.940139770507812 0.02692018408489264 0.16407371539918464
js-jit iter-double-linked-list 9.657396104600695 9.557540893554688 9.802047729492188 0.004784004527063649 0.06916649858901092
js-nojit iter-double-linked-list 9.669743855794271 9.499160766601562 9.91705322265625 0.01655423475636376 0.12866326109796752
jsc-jit iter-double-linked-list 4.843753390842014 4.7985687255859375 4.8879241943359375 0.0008947094270016677 0.02991169381699518
jsc-nojit iter-double-linked-list 13.57615852355957 13.445999145507812 13.685562133789062 0.006091562998335576 0.07804846570135492
mujs iter-double-linked-list 40.63053215874566 39.5474853515625 41.728729248046875 0.598438958539685 0.7735883650493233
node-jit iter-double-linked-list 2.3238391876220703 2.2666168212890625 2.4339752197265625 0.0036990632324886974 0.06081992463402678
node-nojit iter-double-linked-list 6.797975540161133 6.769683837890625 6.8243255615234375 0.0005034558380430099 0.022437821597539497
qjs iter-double-linked-list 21.98873562282986 20.848388671875 24.436691284179688 1.354327249639656 1.1637556657819785
rhino-jit iter-double-linked-list 33.014930725097656 32.49488830566406 33.314910888671875 0.062223408138379455 0.24944620289429031
rhino-nojit iter-double-linked-list 1698.5891571044922 1685.4537200927734 1717.1094207763672 98.77158652494352 9.93838953376972
