 engine bench mean min max variance standard-deviation
jsc-jit array-some 32.25 31.0 37.0 3.6875 1.920286436967152
jsc-nojit array-some 121.375 101.0 207.0 1108.734375 33.29766320629722
mujs array-some 209.125 198.0 274.0 603.109375 24.55828526180116
node-jit array-some 54.0 54.0 54.0 0.0 0.0
node-nojit array-some 107.0 72.0 187.0 2183.5555555555557 46.72853042366682
qjs array-some 66.66666666666667 65.0 69.0 1.5555555555555556 1.247219128924647
rhino-jit array-some 1367.3333333333333 1305.0 1440.0 2599.1111111111113 50.981478118147095
rhino-nojit array-some 6698.5 6641.0 6753.0 944.75 30.736785778607366
ch-jit array-findIndex 56.625 52.0 64.0 13.984375 3.739568825412898
ch-nojit array-findIndex 152.0 147.0 156.0 5.25 2.29128784747792
d8-jit array-findIndex 20.88888888888889 12.0 31.0 71.20987654320987 8.438594464910011
d8-nojit array-findIndex 42.55555555555556 29.0 82.0 453.5802469135802 21.297423480636812
duk array-findIndex 2.0 1.0 4.0 1.3333333333333333 1.1547005383792515
espruino array-findIndex 3245.4444444444443 3220.0 3277.0 669.8024691358025 25.880542288286822
hermes-gengc array-findIndex 3905.25 3900.0 3910.0 10.6875 3.2691742076555053
hermes-hades array-findIndex 2957.75 2950.0 2965.0 26.4375 5.141740950300783
hermes-malloc array-findIndex 2995.6666666666665 2987.0 3013.0 59.999999999999986 7.745966692414833
jerry-512k array-findIndex 115.11111111111111 78.0 222.0 3247.2098765432097 56.98429499908909
jerry-6m array-findIndex 134.55555555555554 96.0 262.0 3135.8024691358023 55.99823630379623
js-24-jit array-findIndex 8.0 8.0 8.0 0.0 0.0
js-24-nojit array-findIndex 8.0 8.0 8.0 0.0 0.0
js-52-jit array-findIndex 35.125 35.0 36.0 0.109375 0.33071891388307384
js-52-nojit array-findIndex 468.875 456.0 476.0 30.859375 5.555121510822243
 js  array-findIndex 279.875 257.0 304.0 244.609375 15.639992806903717
 js  array-findIndex 288.875 253.0 376.0 1263.109375 35.5402500694635
jsc-jit array-findIndex 44.44444444444444 31.0 84.0 342.9135802469135 18.51792591644414
jsc-nojit array-findIndex 123.11111111111111 80.0 264.0 5105.876543209877 71.4554164721603
mujs array-findIndex 1.6666666666666667 1.0 4.0 1.5555555555555554 1.247219128924647
node-jit array-findIndex 88.0 54.0 133.0 1118.4444444444443 33.443152429824025
node-nojit array-findIndex 107.77777777777777 73.0 186.0 2433.9506172839506 49.33508505398517
qjs array-findIndex 105.0 66.0 186.0 2536.6666666666665 50.36533199202271
rhino-jit array-findIndex 1362.875 1295.0 1422.0 1792.609375 42.33921793089712
rhino-nojit array-findIndex 6748.5 6725.0 6774.0 267.25 16.347782724271816
ch-jit array-find 55.625 52.0 63.0 10.984375 3.314268395890713
ch-nojit array-find 186.88888888888889 149.0 330.0 4300.9876543209875 65.5819156042349
d8-jit array-find 11.0 11.0 11.0 0.0 0.0
d8-nojit array-find 33.5 31.0 47.0 27.75 5.267826876426369
duk array-find 2.2222222222222223 1.0 5.0 1.7283950617283952 1.314684396244359
espruino array-find 3178.75 3169.0 3223.0 288.4375 16.98344782427879
hermes-gengc array-find 3899.5555555555557 3886.0 3907.0 57.58024691358024 7.588164923983943
hermes-hades array-find 2947.375 2937.0 2958.0 32.984375 5.743202503830071
hermes-malloc array-find 2979.75 2970.0 2995.0 72.4375 8.511022265274601
jerry-512k array-find 116.66666666666667 79.0 219.0 3091.3333333333335 55.599760191329366
jerry-6m array-find 135.33333333333334 98.0 269.0 3736.222222222222 61.12464496602187
js-24-jit array-find 8.0 8.0 8.0 0.0 0.0
js-24-nojit array-find 8.0 8.0 8.0 0.0 0.0
js-52-jit array-find 35.25 35.0 36.0 0.1875 0.4330127018922193
js-52-nojit array-find 470.875 463.0 480.0 30.859375 5.555121510822243
 js  array-find 301.55555555555554 259.0 421.0 3583.5802469135797 59.86301234413099
 js  array-find 282.6666666666667 249.0 303.0 249.11111111111111 15.783254135668953
jsc-jit array-find 45.77777777777778 31.0 70.0 181.50617283950615 13.472422678921047
jsc-nojit array-find 125.66666666666667 83.0 263.0 5356.888888888888 73.1907705171143
mujs array-find 1.4444444444444444 1.0 3.0 0.691358024691358 0.8314794192830981
node-jit array-find 54.125 54.0 55.0 0.109375 0.33071891388307384
node-nojit array-find 107.22222222222223 73.0 185.0 1944.395061728395 44.09529523348716
qjs array-find 102.0 64.0 181.0 2207.777777777778 46.98699583690979
rhino-jit array-find 1330.25 1277.0 1389.0 1363.9375 36.93152447435659
rhino-nojit array-find 6730.375 6680.0 6778.0 1028.484375 32.06999181477912
ch-jit iter-linked-list 2087.0 2053.0 2179.0 1763.111111111111 41.98941665599929
ch-nojit iter-linked-list 3565.125 3524.0 3610.0 679.109375 26.059727070712004
d8-jit iter-linked-list 249.0 247.0 255.0 5.5 2.345207879911715
d8-nojit iter-linked-list 845.375 842.0 849.0 4.484375 2.117634293262177
duk iter-linked-list 8569.333333333334 8523.0 8642.0 1572.8888888888887 39.65966324729559
espruino iter-linked-list 74972.0 74654.0 75403.0 44725.11111111111 211.4831225207135
hermes-gengc iter-linked-list 283124.0 282739.0 284094.0 202810.0 450.3443127208336
hermes-hades iter-linked-list 132109.33333333334 131592.0 133053.0 182002.44444444444 426.6174450774891
hermes-malloc iter-linked-list 143277.0 141809.0 145048.0 1028325.3333333334 1014.0637718276565
jerry-512k iter-linked-list 4953.444444444444 4665.0 5244.0 41455.80246913581 203.6069804037568
jerry-6m iter-linked-list 5259.25 5192.0 5312.0 1279.9375 35.77621416528026
js-24-jit iter-linked-list 399.75 399.0 402.0 1.1875 1.0897247358851685
js-24-nojit iter-linked-list 2070.8888888888887 1881.0 2197.0 11692.320987654319 108.1310361906068
js-52-jit iter-linked-list 559.875 544.0 571.0 56.609375 7.523920188306094
js-52-nojit iter-linked-list 2493.875 2465.0 2570.0 998.859375 31.604736591213666
 js  iter-linked-list 1173.625 1151.0 1210.0 419.734375 20.48741992052684
 js  iter-linked-list 1146.0 1114.0 1197.0 687.5555555555555 26.221280585729513
jsc-jit iter-linked-list 601.4444444444445 594.0 614.0 32.46913580246914 5.698169513314705
jsc-nojit iter-linked-list 1649.125 1631.0 1670.0 191.359375 13.83327058218699
mujs iter-linked-list 5220.666666666667 5036.0 5753.0 53779.333333333336 231.90371565227957
node-jit iter-linked-list 327.875 304.0 402.0 1334.859375 36.535727377458905
node-nojit iter-linked-list 892.125 883.0 899.0 26.359375 5.134138194478212
qjs iter-linked-list 2723.625 2675.0 2857.0 2906.984375 53.91645736693018
rhino-jit iter-linked-list 4155.222222222223 3978.0 4347.0 11947.506172839507 109.30464845028095
rhino-nojit iter-linked-list 205809.0 203946.0 207493.0 1206889.7777777778 1098.5853529779913
ch-jit double-linked-list 518.8888888888889 509.0 531.0 47.432098765432094 6.887096541027438
ch-nojit double-linked-list 11705.555555555555 11546.0 11924.0 14394.913580246915 119.97880471252793
d8-jit double-linked-list 72.0 71.0 73.0 0.5 0.7071067811865476
d8-nojit double-linked-list 3554.625 3517.0 3683.0 2699.234375 51.954156474722986
duk double-linked-list 16927.555555555555 16599.0 17259.0 40544.46913580247 201.3565721197162
espruino double-linked-list 462750.0 459447.0 465708.0 3541424.4444444445 1881.8672759906435
hermes-gengc double-linked-list 511027.44444444444 510340.0 511616.0 178080.02469135806 421.995289892385
hermes-hades double-linked-list 403971.55555555556 402416.0 405880.0 749597.1358024692 865.7927787885905
hermes-malloc double-linked-list 340284.55555555556 339593.0 341441.0 456803.1358024691 675.8721297719482
jerry-512k double-linked-list 15664.0 15387.0 16084.0 45587.11111111111 213.5113840316509
jerry-6m double-linked-list 15374.333333333334 15167.0 15584.0 18870.666666666668 137.37054512036656
js-24-jit double-linked-list 1441.5 1419.0 1478.0 477.25 21.84605227495348
js-24-nojit double-linked-list 14569.777777777777 14072.0 15042.0 76241.06172839506 276.11784029358745
js-52-jit double-linked-list 125.125 125.0 126.0 0.109375 0.33071891388307384
js-52-nojit double-linked-list 33083.77777777778 32745.0 33817.0 156124.83950617287 395.12635891088416
 js  double-linked-list 803.8888888888889 672.0 976.0 7363.20987654321 85.80914797702638
 js  double-linked-list 776.8888888888889 678.0 882.0 3752.987654320987 61.26163280815315
jsc-jit double-linked-list 60.333333333333336 43.0 97.0 491.77777777777777 22.176063171306527
jsc-nojit double-linked-list 3471.8888888888887 3362.0 3597.0 6872.765432098765 82.90214371232366
mujs double-linked-list 17659.555555555555 17374.0 18005.0 32043.13580246914 179.0059658292682
node-jit double-linked-list 142.55555555555554 141.0 147.0 4.91358024691358 2.2166597048066667
node-nojit double-linked-list 3539.125 3455.0 3635.0 4070.359375 63.79936813950433
qjs double-linked-list 6648.777777777777 6393.0 7113.0 67777.5061728395 260.34113423129946
rhino-jit double-linked-list 5426.444444444444 5291.0 5588.0 6211.58024691358 78.81357907691783
rhino-nojit double-linked-list 912007.125 892438.0 933286.0 157714332.109375 12558.436690503122
ch-jit iter-double-linked-list 2062.0 2049.0 2082.0 167.0 12.922847983320086
ch-nojit iter-double-linked-list 3576.125 3552.0 3591.0 193.609375 13.914358591038251
d8-jit iter-double-linked-list 249.44444444444446 247.0 256.0 8.246913580246915 2.8717439962933526
d8-nojit iter-double-linked-list 843.875 838.0 847.0 6.609375 2.5708704751503917
duk iter-double-linked-list 8565.0 8539.0 8633.0 828.0 28.77498913987632
espruino iter-double-linked-list 73442.44444444444 73002.0 74606.0 397784.91358024697 630.701921338636
hermes-gengc iter-double-linked-list 283737.375 283375.0 284211.0 68253.484375 261.2536782037719
hermes-hades iter-double-linked-list 131698.22222222222 130860.0 132419.0 194469.5061728395 440.98696825738455
hermes-malloc iter-double-linked-list 142998.44444444444 141766.0 144823.0 1022669.3580246913 1011.2711594941741
jerry-512k iter-double-linked-list 4941.888888888889 4679.0 5220.0 29920.098765432096 172.97427197543598
jerry-6m iter-double-linked-list 5324.25 5221.0 5463.0 3810.6875 61.730766235322236
js-24-jit iter-double-linked-list 395.875 394.0 403.0 7.609375 2.7585095613392387
js-24-nojit iter-double-linked-list 2089.222222222222 1916.0 2336.0 16935.50617283951 130.13649055065036
js-52-jit iter-double-linked-list 560.875 559.0 563.0 1.859375 1.3635890143294642
js-52-nojit iter-double-linked-list 2527.375 2497.0 2578.0 745.984375 27.31271453004992
 js  iter-double-linked-list 1136.7777777777778 1113.0 1175.0 459.28395061728395 21.430911100960778
 js  iter-double-linked-list 1125.3333333333333 1107.0 1144.0 168.8888888888889 12.99572579307862
jsc-jit iter-double-linked-list 604.75 588.0 626.0 139.6875 11.818946653572814
jsc-nojit iter-double-linked-list 1650.625 1637.0 1666.0 119.984375 10.953737946472884
mujs iter-double-linked-list 5325.222222222223 5071.0 5555.0 30602.172839506165 174.9347673834626
node-jit iter-double-linked-list 320.25 305.0 422.0 1479.1875 38.46020670771284
node-nojit iter-double-linked-list 897.0 880.0 973.0 876.0 29.597297173897484
qjs iter-double-linked-list 2804.222222222222 2707.0 3030.0 10437.283950617282 102.1630263383837
rhino-jit iter-double-linked-list 4133.222222222223 3987.0 4393.0 16403.061728395067 128.07443823181526
rhino-nojit iter-double-linked-list 206606.33333333334 205219.0 208476.0 1240377.3333333333 1113.722287346955
